areaCode,areaName,areaType,date,age,value
E12000007,London,region,30/03/2021,50_to_54,27092
E12000007,London,region,30/03/2021,55_to_59,22574
E12000007,London,region,30/03/2021,80_to_84,5153
E12000007,London,region,30/03/2021,85_to_89,4458
E12000007,London,region,30/03/2021,0_to_4,8641
E12000007,London,region,30/03/2021,60_to_64,15765
E12000007,London,region,30/03/2021,70_to_74,7217
E12000007,London,region,30/03/2021,10_to_14,14139
E12000007,London,region,30/03/2021,75_to_79,5534
E12000007,London,region,30/03/2021,45_to_49,28667
E12000007,London,region,30/03/2021,15_to_19,21513
E12000007,London,region,30/03/2021,30_to_34,40654
E12000007,London,region,30/03/2021,65_to_69,9738
E12000007,London,region,30/03/2021,25_to_29,42560
E12000007,London,region,30/03/2021,5_to_9,8950
E12000007,London,region,30/03/2021,20_to_24,33811
E12000007,London,region,29/03/2021,25_to_29,42547
E12000007,London,region,29/03/2021,90+,4346
E12000007,London,region,29/03/2021,10_to_14,14131
E12000007,London,region,29/03/2021,60_to_64,15753
E12000007,London,region,29/03/2021,35_to_39,36556
E12000007,London,region,29/03/2021,0_to_4,8640
E12000007,London,region,29/03/2021,85_to_89,4455
E12000007,London,region,29/03/2021,55_to_59,22564
E12000007,London,region,29/03/2021,15_to_19,21497
E12000007,London,region,29/03/2021,20_to_24,33799
E12000007,London,region,29/03/2021,80_to_84,5153
E12000007,London,region,29/03/2021,40_to_44,32730
E12000007,London,region,29/03/2021,50_to_54,27081
E12000007,London,region,29/03/2021,70_to_74,7214
E12000007,London,region,29/03/2021,65_to_69,9737
E12000007,London,region,29/03/2021,30_to_34,40636
E12000007,London,region,29/03/2021,45_to_49,28651
E12000007,London,region,29/03/2021,5_to_9,8944
E12000007,London,region,29/03/2021,75_to_79,5532
E12000007,London,region,28/03/2021,30_to_34,40616
E12000007,London,region,28/03/2021,60_to_64,15745
E12000007,London,region,28/03/2021,20_to_24,33772
E12000007,London,region,28/03/2021,25_to_29,42532
E12000007,London,region,28/03/2021,55_to_59,22559
E12000007,London,region,28/03/2021,50_to_54,27064
E12000007,London,region,28/03/2021,40_to_44,32711
E12000007,London,region,28/03/2021,10_to_14,14117
E12000007,London,region,28/03/2021,70_to_74,7213
E12000007,London,region,28/03/2021,5_to_9,8933
E12000007,London,region,28/03/2021,85_to_89,4455
E12000007,London,region,28/03/2021,80_to_84,5153
E12000007,London,region,28/03/2021,65_to_69,9734
E12000007,London,region,28/03/2021,45_to_49,28642
E12000007,London,region,28/03/2021,90+,4344
E12000007,London,region,28/03/2021,15_to_19,21488
E12000007,London,region,28/03/2021,35_to_39,36536
E12000007,London,region,28/03/2021,75_to_79,5532
E12000007,London,region,28/03/2021,0_to_4,8635
E12000007,London,region,27/03/2021,10_to_14,14070
E12000007,London,region,27/03/2021,20_to_24,33752
E12000007,London,region,27/03/2021,5_to_9,8923
E12000007,London,region,27/03/2021,30_to_34,40591
E12000007,London,region,27/03/2021,75_to_79,5532
E12000007,London,region,27/03/2021,60_to_64,15743
E12000007,London,region,27/03/2021,85_to_89,4455
E12000007,London,region,27/03/2021,90+,4342
E12000007,London,region,27/03/2021,0_to_4,8633
E12000007,London,region,27/03/2021,65_to_69,9729
E12000007,London,region,27/03/2021,80_to_84,5151
E12000007,London,region,27/03/2021,40_to_44,32686
E12000007,London,region,27/03/2021,70_to_74,7209
E12000007,London,region,27/03/2021,55_to_59,22552
E12000007,London,region,27/03/2021,50_to_54,27052
E12000007,London,region,27/03/2021,25_to_29,42519
E12000007,London,region,27/03/2021,35_to_39,36514
E12000007,London,region,27/03/2021,15_to_19,21454
E12000007,London,region,27/03/2021,45_to_49,28626
E12000007,London,region,26/03/2021,60_to_64,15739
E12000007,London,region,26/03/2021,0_to_4,8630
E12000007,London,region,26/03/2021,50_to_54,27043
E12000007,London,region,26/03/2021,5_to_9,8912
E12000007,London,region,26/03/2021,85_to_89,4454
E12000007,London,region,26/03/2021,80_to_84,5150
E12000007,London,region,26/03/2021,40_to_44,32669
E12000007,London,region,26/03/2021,65_to_69,9725
E12000007,London,region,26/03/2021,15_to_19,21439
E12000007,London,region,26/03/2021,25_to_29,42503
E12000007,London,region,26/03/2021,20_to_24,33739
E12000007,London,region,26/03/2021,90+,4342
E12000007,London,region,26/03/2021,30_to_34,40578
E12000007,London,region,26/03/2021,45_to_49,28617
E12000007,London,region,26/03/2021,55_to_59,22544
E12000007,London,region,26/03/2021,35_to_39,36501
E12000007,London,region,26/03/2021,10_to_14,14057
E12000007,London,region,26/03/2021,75_to_79,5530
E12000007,London,region,26/03/2021,70_to_74,7207
E12000007,London,region,25/03/2021,30_to_34,40569
E12000007,London,region,25/03/2021,5_to_9,8899
E12000007,London,region,25/03/2021,35_to_39,36477
E12000007,London,region,25/03/2021,20_to_24,33713
E12000007,London,region,25/03/2021,55_to_59,22531
E12000007,London,region,25/03/2021,75_to_79,5529
E12000007,London,region,25/03/2021,85_to_89,4454
E12000007,London,region,25/03/2021,25_to_29,42482
E12000007,London,region,25/03/2021,90+,4341
E12000007,London,region,25/03/2021,45_to_49,28603
E12000007,London,region,25/03/2021,50_to_54,27023
E12000007,London,region,25/03/2021,40_to_44,32652
E12000007,London,region,25/03/2021,70_to_74,7205
E12000007,London,region,25/03/2021,10_to_14,14035
E12000007,London,region,25/03/2021,0_to_4,8625
E12000007,London,region,25/03/2021,65_to_69,9721
E12000007,London,region,25/03/2021,60_to_64,15730
E12000007,London,region,25/03/2021,80_to_84,5150
E12000007,London,region,25/03/2021,15_to_19,21426
E12000007,London,region,24/03/2021,60_to_64,15726
E12000007,London,region,24/03/2021,35_to_39,36453
E12000007,London,region,24/03/2021,55_to_59,22525
E12000007,London,region,24/03/2021,25_to_29,42460
E12000007,London,region,24/03/2021,40_to_44,32630
E12000007,London,region,24/03/2021,45_to_49,28596
E12000007,London,region,24/03/2021,50_to_54,27005
E12000007,London,region,24/03/2021,0_to_4,8621
E12000007,London,region,24/03/2021,80_to_84,5148
E12000007,London,region,24/03/2021,10_to_14,14013
E12000007,London,region,24/03/2021,90+,4339
E12000007,London,region,24/03/2021,30_to_34,40543
E12000007,London,region,24/03/2021,75_to_79,5528
E12000007,London,region,24/03/2021,85_to_89,4454
E12000007,London,region,24/03/2021,15_to_19,21402
E12000007,London,region,24/03/2021,65_to_69,9718
E12000007,London,region,24/03/2021,70_to_74,7200
E12000007,London,region,24/03/2021,5_to_9,8884
E12000007,London,region,24/03/2021,20_to_24,33688
E12000007,London,region,23/03/2021,85_to_89,4454
E12000007,London,region,23/03/2021,90+,4336
E12000007,London,region,23/03/2021,25_to_29,42426
E12000007,London,region,23/03/2021,40_to_44,32609
E12000007,London,region,23/03/2021,15_to_19,21366
E12000007,London,region,23/03/2021,45_to_49,28578
E12000007,London,region,23/03/2021,75_to_79,5525
E12000007,London,region,23/03/2021,35_to_39,36417
E12000007,London,region,23/03/2021,20_to_24,33672
E12000007,London,region,23/03/2021,65_to_69,9715
E12000007,London,region,23/03/2021,30_to_34,40522
E12000007,London,region,23/03/2021,5_to_9,8864
E12000007,London,region,23/03/2021,60_to_64,15719
E12000007,London,region,23/03/2021,70_to_74,7199
E12000007,London,region,23/03/2021,50_to_54,26996
E12000007,London,region,23/03/2021,10_to_14,13965
E12000007,London,region,23/03/2021,80_to_84,5148
E12000007,London,region,23/03/2021,0_to_4,8610
E12000007,London,region,23/03/2021,55_to_59,22515
E12000007,London,region,22/03/2021,45_to_49,28565
E12000007,London,region,22/03/2021,10_to_14,13952
E12000007,London,region,22/03/2021,30_to_34,40495
E12000007,London,region,22/03/2021,5_to_9,8858
E12000007,London,region,22/03/2021,75_to_79,5523
E12000007,London,region,22/03/2021,60_to_64,15715
E12000007,London,region,22/03/2021,0_to_4,8602
E12000007,London,region,22/03/2021,80_to_84,5148
E12000007,London,region,22/03/2021,55_to_59,22503
E12000007,London,region,22/03/2021,20_to_24,33659
E12000007,London,region,22/03/2021,25_to_29,42389
E12000007,London,region,22/03/2021,50_to_54,26976
E12000007,London,region,22/03/2021,65_to_69,9711
E12000007,London,region,22/03/2021,70_to_74,7196
E12000007,London,region,22/03/2021,85_to_89,4454
E12000007,London,region,22/03/2021,35_to_39,36392
E12000007,London,region,22/03/2021,90+,4335
E12000007,London,region,22/03/2021,40_to_44,32584
E12000007,London,region,22/03/2021,15_to_19,21347
E12000007,London,region,21/03/2021,80_to_84,5147
E12000007,London,region,21/03/2021,85_to_89,4454
E12000007,London,region,21/03/2021,55_to_59,22492
E12000007,London,region,21/03/2021,5_to_9,8846
E12000007,London,region,21/03/2021,40_to_44,32553
E12000007,London,region,21/03/2021,60_to_64,15705
E12000007,London,region,21/03/2021,50_to_54,26960
E12000007,London,region,21/03/2021,0_to_4,8593
E12000007,London,region,21/03/2021,20_to_24,33643
E12000007,London,region,21/03/2021,10_to_14,13908
E12000007,London,region,21/03/2021,15_to_19,21325
E12000007,London,region,21/03/2021,70_to_74,7194
E12000007,London,region,21/03/2021,90+,4334
E12000007,London,region,21/03/2021,65_to_69,9705
E12000007,London,region,21/03/2021,45_to_49,28544
E12000007,London,region,21/03/2021,75_to_79,5519
E12000007,London,region,21/03/2021,35_to_39,36364
E12000007,London,region,21/03/2021,30_to_34,40468
E12000007,London,region,21/03/2021,25_to_29,42354
E12000007,London,region,20/03/2021,50_to_54,26945
E12000007,London,region,20/03/2021,5_to_9,8827
E12000007,London,region,20/03/2021,10_to_14,13864
E12000007,London,region,20/03/2021,80_to_84,5145
E12000007,London,region,20/03/2021,55_to_59,22482
E12000007,London,region,20/03/2021,60_to_64,15700
E12000007,London,region,20/03/2021,45_to_49,28530
E12000007,London,region,20/03/2021,20_to_24,33627
E12000007,London,region,20/03/2021,85_to_89,4453
E12000007,London,region,20/03/2021,0_to_4,8588
E12000007,London,region,20/03/2021,75_to_79,5519
E12000007,London,region,20/03/2021,35_to_39,36342
E12000007,London,region,20/03/2021,25_to_29,42335
E12000007,London,region,20/03/2021,90+,4333
E12000007,London,region,20/03/2021,40_to_44,32538
E12000007,London,region,20/03/2021,30_to_34,40442
E12000007,London,region,20/03/2021,15_to_19,21298
E12000007,London,region,20/03/2021,65_to_69,9704
E12000007,London,region,20/03/2021,70_to_74,7193
E12000007,London,region,19/03/2021,20_to_24,33615
E12000007,London,region,19/03/2021,90+,4333
E12000007,London,region,19/03/2021,40_to_44,32519
E12000007,London,region,19/03/2021,30_to_34,40426
E12000007,London,region,19/03/2021,60_to_64,15693
E12000007,London,region,19/03/2021,45_to_49,28520
E12000007,London,region,19/03/2021,70_to_74,7191
E12000007,London,region,19/03/2021,55_to_59,22471
E12000007,London,region,19/03/2021,0_to_4,8582
E12000007,London,region,19/03/2021,80_to_84,5145
E12000007,London,region,19/03/2021,75_to_79,5516
E12000007,London,region,19/03/2021,5_to_9,8817
E12000007,London,region,19/03/2021,35_to_39,36311
E12000007,London,region,19/03/2021,10_to_14,13854
E12000007,London,region,19/03/2021,15_to_19,21288
E12000007,London,region,19/03/2021,65_to_69,9704
E12000007,London,region,19/03/2021,85_to_89,4449
E12000007,London,region,19/03/2021,25_to_29,42323
E12000007,London,region,19/03/2021,50_to_54,26933
E12000007,London,region,18/03/2021,15_to_19,21274
E12000007,London,region,18/03/2021,55_to_59,22459
E12000007,London,region,18/03/2021,40_to_44,32501
E12000007,London,region,18/03/2021,65_to_69,9699
E12000007,London,region,18/03/2021,5_to_9,8799
E12000007,London,region,18/03/2021,10_to_14,13843
E12000007,London,region,18/03/2021,90+,4333
E12000007,London,region,18/03/2021,25_to_29,42299
E12000007,London,region,18/03/2021,80_to_84,5144
E12000007,London,region,18/03/2021,70_to_74,7188
E12000007,London,region,18/03/2021,45_to_49,28505
E12000007,London,region,18/03/2021,35_to_39,36282
E12000007,London,region,18/03/2021,50_to_54,26920
E12000007,London,region,18/03/2021,30_to_34,40398
E12000007,London,region,18/03/2021,20_to_24,33594
E12000007,London,region,18/03/2021,85_to_89,4449
E12000007,London,region,18/03/2021,60_to_64,15686
E12000007,London,region,18/03/2021,75_to_79,5515
E12000007,London,region,18/03/2021,0_to_4,8573
E12000007,London,region,17/03/2021,5_to_9,8788
E12000007,London,region,17/03/2021,85_to_89,4449
E12000007,London,region,17/03/2021,15_to_19,21255
E12000007,London,region,17/03/2021,35_to_39,36252
E12000007,London,region,17/03/2021,90+,4333
E12000007,London,region,17/03/2021,25_to_29,42270
E12000007,London,region,17/03/2021,45_to_49,28482
E12000007,London,region,17/03/2021,0_to_4,8564
E12000007,London,region,17/03/2021,75_to_79,5512
E12000007,London,region,17/03/2021,50_to_54,26905
E12000007,London,region,17/03/2021,10_to_14,13817
E12000007,London,region,17/03/2021,60_to_64,15681
E12000007,London,region,17/03/2021,20_to_24,33569
E12000007,London,region,17/03/2021,65_to_69,9697
E12000007,London,region,17/03/2021,55_to_59,22449
E12000007,London,region,17/03/2021,80_to_84,5143
E12000007,London,region,17/03/2021,70_to_74,7184
E12000007,London,region,17/03/2021,30_to_34,40368
E12000007,London,region,17/03/2021,40_to_44,32481
E12000007,London,region,16/03/2021,75_to_79,5511
E12000007,London,region,16/03/2021,50_to_54,26894
E12000007,London,region,16/03/2021,85_to_89,4449
E12000007,London,region,16/03/2021,30_to_34,40333
E12000007,London,region,16/03/2021,25_to_29,42245
E12000007,London,region,16/03/2021,45_to_49,28471
E12000007,London,region,16/03/2021,65_to_69,9690
E12000007,London,region,16/03/2021,90+,4333
E12000007,London,region,16/03/2021,70_to_74,7181
E12000007,London,region,16/03/2021,15_to_19,21234
E12000007,London,region,16/03/2021,35_to_39,36226
E12000007,London,region,16/03/2021,20_to_24,33551
E12000007,London,region,16/03/2021,60_to_64,15675
E12000007,London,region,16/03/2021,0_to_4,8559
E12000007,London,region,16/03/2021,10_to_14,13806
E12000007,London,region,16/03/2021,55_to_59,22441
E12000007,London,region,16/03/2021,40_to_44,32462
E12000007,London,region,16/03/2021,5_to_9,8778
E12000007,London,region,16/03/2021,80_to_84,5141
E12000007,London,region,15/03/2021,45_to_49,28463
E12000007,London,region,15/03/2021,80_to_84,5141
E12000007,London,region,15/03/2021,75_to_79,5508
E12000007,London,region,15/03/2021,65_to_69,9687
E12000007,London,region,15/03/2021,50_to_54,26882
E12000007,London,region,15/03/2021,40_to_44,32435
E12000007,London,region,15/03/2021,90+,4332
E12000007,London,region,15/03/2021,70_to_74,7180
E12000007,London,region,15/03/2021,55_to_59,22430
E12000007,London,region,15/03/2021,20_to_24,33528
E12000007,London,region,15/03/2021,30_to_34,40303
E12000007,London,region,15/03/2021,25_to_29,42223
E12000007,London,region,15/03/2021,60_to_64,15664
E12000007,London,region,15/03/2021,15_to_19,21209
E12000007,London,region,15/03/2021,5_to_9,8767
E12000007,London,region,15/03/2021,35_to_39,36197
E12000007,London,region,15/03/2021,10_to_14,13789
E12000007,London,region,15/03/2021,85_to_89,4448
E12000007,London,region,15/03/2021,0_to_4,8550
E12000007,London,region,14/03/2021,15_to_19,21184
E12000007,London,region,14/03/2021,55_to_59,22414
E12000007,London,region,14/03/2021,20_to_24,33505
E12000007,London,region,14/03/2021,5_to_9,8756
E12000007,London,region,14/03/2021,60_to_64,15656
E12000007,London,region,14/03/2021,40_to_44,32402
E12000007,London,region,14/03/2021,80_to_84,5139
E12000007,London,region,14/03/2021,10_to_14,13773
E12000007,London,region,14/03/2021,0_to_4,8543
E12000007,London,region,14/03/2021,90+,4332
E12000007,London,region,14/03/2021,45_to_49,28443
E12000007,London,region,14/03/2021,35_to_39,36169
E12000007,London,region,14/03/2021,85_to_89,4448
E12000007,London,region,14/03/2021,25_to_29,42194
E12000007,London,region,14/03/2021,75_to_79,5507
E12000007,London,region,14/03/2021,50_to_54,26867
E12000007,London,region,14/03/2021,30_to_34,40273
E12000007,London,region,14/03/2021,70_to_74,7171
E12000007,London,region,14/03/2021,65_to_69,9681
E12000007,London,region,13/03/2021,0_to_4,8529
E12000007,London,region,13/03/2021,45_to_49,28431
E12000007,London,region,13/03/2021,70_to_74,7166
E12000007,London,region,13/03/2021,20_to_24,33489
E12000007,London,region,13/03/2021,80_to_84,5139
E12000007,London,region,13/03/2021,75_to_79,5506
E12000007,London,region,13/03/2021,30_to_34,40243
E12000007,London,region,13/03/2021,15_to_19,21167
E12000007,London,region,13/03/2021,60_to_64,15655
E12000007,London,region,13/03/2021,35_to_39,36149
E12000007,London,region,13/03/2021,90+,4331
E12000007,London,region,13/03/2021,10_to_14,13765
E12000007,London,region,13/03/2021,50_to_54,26848
E12000007,London,region,13/03/2021,55_to_59,22403
E12000007,London,region,13/03/2021,40_to_44,32392
E12000007,London,region,13/03/2021,5_to_9,8751
E12000007,London,region,13/03/2021,85_to_89,4448
